domain,n_examples,example_domain,example_selection,prompt,F1,precision,recall
red_rising,0,star_wars,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",86.44,85.45,87.44
red_rising,1,star_wars,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""She climbs the rock-carved steps to the top of the island, where she finds Luke Skywalker, with a grim look on his face.""
{""text"": ""Luke Skywalker"", ""label"": ""PER""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",82.74,84.13,81.4
red_rising,3,star_wars,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""She climbs the rock-carved steps to the top of the island, where she finds Luke Skywalker, with a grim look on his face.""
{""text"": ""Luke Skywalker"", ""label"": ""PER""}
""The Jedi war hero, Anakin Skywalker, is seduced by the dark side of the Force to become Darth Sidious's new apprentice - Darth Vader.""
{""text"": ""Anakin Skywalker"", ""label"": ""PER""}
{""text"": ""Force"", ""label"": ""MISC""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious's"", ""label"": ""PER""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Vader"", ""label"": ""PER""}
{""text"": ""Jedi"", ""label"": ""NORP""}
""The Millennium Falcon is then pulled aboard the Death Star by its powerful tractor beam.""
{""text"": ""Millennium Falcon"", ""label"": ""SPACECRAFT""}
{""text"": ""Death Star"", ""label"": ""WEAPON""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",82.24,82.63,81.86
red_rising,5,star_wars,random,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""She climbs the rock-carved steps to the top of the island, where she finds Luke Skywalker, with a grim look on his face.""
{""text"": ""Luke Skywalker"", ""label"": ""PER""}
""The Jedi war hero, Anakin Skywalker, is seduced by the dark side of the Force to become Darth Sidious's new apprentice - Darth Vader.""
{""text"": ""Anakin Skywalker"", ""label"": ""PER""}
{""text"": ""Force"", ""label"": ""MISC""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious's"", ""label"": ""PER""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Vader"", ""label"": ""PER""}
{""text"": ""Jedi"", ""label"": ""NORP""}
""The Millennium Falcon is then pulled aboard the Death Star by its powerful tractor beam.""
{""text"": ""Millennium Falcon"", ""label"": ""SPACECRAFT""}
{""text"": ""Death Star"", ""label"": ""WEAPON""}
""Only Windu remains, alone against the Dark Lord.""
{""text"": ""Windu"", ""label"": ""PER""}
{""text"": ""Dark Lord."", ""label"": ""RANK""}
""Soon after landing, the creature pulls Luke under the surface, but releases him and is scared away when the Imperials realize where the heroes escaped to and activate the compactor.""
{""text"": ""Luke"", ""label"": ""PER""}
{""text"": ""Imperials"", ""label"": ""NORP""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",83.8,83.41,84.19
red_rising,0,star_wars,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",84.68,82.1,87.44
red_rising,1,star_wars,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",81.76,81.19,82.33
red_rising,3,star_wars,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}
""Elsewhere, Grievous, now both the political and military leader of the Separatists, arrives on Utapau, where Trade Federation Viceroy Nute Gunray, Geonosian Archduke Poggle the Lesser, Techno Union head of state and Foreman Wat Tambor, and others on the Separatist Council remain in hiding.""
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Utapau"", ""label"": ""PLANET""}
{""text"": ""Trade Federation"", ""label"": ""ORG""}
{""text"": ""Viceroy"", ""label"": ""RANK""}
{""text"": ""Nute Gunray"", ""label"": ""PERSON""}
{""text"": ""Geonosian"", ""label"": ""PLANET""}
{""text"": ""Archduke"", ""label"": ""RANK""}
{""text"": ""Poggle the Lesser"", ""label"": ""PERSON""}
{""text"": ""Techno Union"", ""label"": ""ORG""}
{""text"": ""Foreman"", ""label"": ""RANK""}
{""text"": ""Wat Tambor"", ""label"": ""PLANET""}
{""text"": ""Separatist Council"", ""label"": ""ORG""}
{""text"": ""Separatists"", ""label"": ""NORP""}
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",79.81,79.63,80.0
red_rising,5,star_wars,most_dense,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}
""Elsewhere, Grievous, now both the political and military leader of the Separatists, arrives on Utapau, where Trade Federation Viceroy Nute Gunray, Geonosian Archduke Poggle the Lesser, Techno Union head of state and Foreman Wat Tambor, and others on the Separatist Council remain in hiding.""
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Utapau"", ""label"": ""PLANET""}
{""text"": ""Trade Federation"", ""label"": ""ORG""}
{""text"": ""Viceroy"", ""label"": ""RANK""}
{""text"": ""Nute Gunray"", ""label"": ""PERSON""}
{""text"": ""Geonosian"", ""label"": ""PLANET""}
{""text"": ""Archduke"", ""label"": ""RANK""}
{""text"": ""Poggle the Lesser"", ""label"": ""PERSON""}
{""text"": ""Techno Union"", ""label"": ""ORG""}
{""text"": ""Foreman"", ""label"": ""RANK""}
{""text"": ""Wat Tambor"", ""label"": ""PLANET""}
{""text"": ""Separatist Council"", ""label"": ""ORG""}
{""text"": ""Separatists"", ""label"": ""NORP""}
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}
""While eating dinner with Owen and his Aunt Beru Whitesun Lars, Owen asks Luke to take R2 to Anchorhead the next day to have his memory wiped, and expresses his hope Luke will stay with them for one more harvest season before applying to the Academy.""
{""text"": ""Owen"", ""label"": ""PERSON""}
{""text"": ""Beru Whitesun Lars"", ""label"": ""PERSON""}
{""text"": ""Aunt"", ""label"": ""RANK""}
{""text"": ""Owen"", ""label"": ""PERSON""}
{""text"": ""Luke"", ""label"": ""PERSON""}
{""text"": ""R2"", ""label"": ""PERSON""}
{""text"": ""Anchorhead"", ""label"": ""LOCATION""}
{""text"": ""Luke"", ""label"": ""PERSON""}
{""text"": ""Academy"", ""label"": ""ORG""}
""The Confederacy's cyborg military leader, General Grievous of the Separatist Droid Army, has brought the war to Coruscant and captured Supreme Chancellor Sheev Palpatine, leader of the Galactic Senate, during a massive space battle.""
{""text"": ""General"", ""label"": ""RANK""}
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Separatist Droid Army"", ""label"": ""ORG""}
{""text"": ""Coruscant"", ""label"": ""PLANET""}
{""text"": ""Supreme Chancellor"", ""label"": ""RANK""}
{""text"": ""Sheev Palpatine"", ""label"": ""PERSON""}
{""text"": ""Galactic Senate"", ""label"": ""ORG""}
{""text"": ""Confederacy's"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",80.09,79.72,80.47
red_rising,0,star_wars,most_unique,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",85.52,84.55,86.51
red_rising,1,star_wars,most_unique,"You are now an entity recognition model for Red Rising data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including first names, last names, individual or family names, unique nicknames.
CASTE: Caste - Names of human caste.
PLANET: Planet - Name of a planet or moon.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units.
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Red Rising, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™. etc
VEHICLE: Vehicle name - Proper name of a specific instance of a vehicle, typically capable of space travel.
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
TECH: Technology - Named instance of a technology specific to Red Rising. Storm God, gravBike
PROFESSION: Profession - Named profession specific to Red Rising, excluding ranks. Helldiver, Master Maker
RITUAL: Ritual/Holiday - Named instace of a holiday or ritual practice, including political and other ceremonies. Forum, Laureltide
MISC: Miscellaneous - Other named entities    Iron Rain
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples of Star Wars data to train your tagging system. This is for cross-domain learning.These examples may have different types from those you are asked to tag. Do NOT tag such items, but let the examples inform your tagging decisions.
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",82.65,81.17,84.19
